Value,Iteration,Seed,Scheduler
412.29222254507334,190,16,1D
412.29222254507334,191,16,1D
412.29222254507334,192,16,1D
412.29222254507334,193,16,1D
412.29222254507334,194,16,1D
0.0,195,16,1D
0.0,196,16,1D
0.0,197,16,1D
0.0,198,16,1D
0.0,199,16,1D
480.29602917846853,200,16,1D
0.0,1,16,4D
0.0,2,16,4D
0.0,3,16,4D
0.0,4,16,4D
0.0,5,16,4D
0.0,6,16,4D
0.0,7,16,4D
0.0,8,16,4D
0.0,9,16,4D
231.9665722942801,10,16,4D
231.9665722942801,11,16,4D
231.9665722942801,12,16,4D
231.9665722942801,13,16,4D
231.9665722942801,14,16,4D
0.0,15,16,4D
0.0,16,16,4D
0.0,17,16,4D
0.0,18,16,4D
0.0,19,16,4D
474.5280989580235,20,16,4D
474.5280989580235,21,16,4D
474.5280989580235,22,16,4D
474.5280989580235,23,16,4D
474.5280989580235,24,16,4D
0.0,25,16,4D
0.0,26,16,4D
0.0,27,16,4D
0.0,28,16,4D
0.0,29,16,4D
335.68891461622366,30,16,4D
335.68891461622366,31,16,4D
335.68891461622366,32,16,4D
335.68891461622366,33,16,4D
335.68891461622366,34,16,4D
0.0,35,16,4D
0.0,36,16,4D
0.0,37,16,4D
0.0,38,16,4D
0.0,39,16,4D
532.0020872744724,40,16,4D
532.0020872744724,41,16,4D
532.0020872744724,42,16,4D
532.0020872744724,43,16,4D
532.0020872744724,44,16,4D
0.0,45,16,4D
0.0,46,16,4D
0.0,47,16,4D
0.0,48,16,4D
0.0,49,16,4D
332.7719141336514,50,16,4D
332.7719141336514,51,16,4D
332.7719141336514,52,16,4D
332.7719141336514,53,16,4D
332.7719141336514,54,16,4D
0.0,55,16,4D
0.0,56,16,4D
0.0,57,16,4D
0.0,58,16,4D
0.0,59,16,4D
402.9167880378452,60,16,4D
402.9167880378452,61,16,4D
402.9167880378452,62,16,4D
402.9167880378452,63,16,4D
402.9167880378452,64,16,4D
0.0,65,16,4D
0.0,66,16,4D
0.0,67,16,4D
0.0,68,16,4D
0.0,69,16,4D
514.8356636489937,70,16,4D
514.8356636489937,71,16,4D
514.8356636489937,72,16,4D
514.8356636489937,73,16,4D
514.8356636489937,74,16,4D
0.0,75,16,4D
0.0,76,16,4D
0.0,77,16,4D
0.0,78,16,4D
0.0,79,16,4D
300.0541302434519,80,16,4D
300.0541302434519,81,16,4D
300.0541302434519,82,16,4D
300.0541302434519,83,16,4D
300.0541302434519,84,16,4D
0.0,85,16,4D
0.0,86,16,4D
0.0,87,16,4D
0.0,88,16,4D
0.0,89,16,4D
462.37328747881276,90,16,4D
462.37328747881276,91,16,4D
462.37328747881276,92,16,4D
462.37328747881276,93,16,4D
462.37328747881276,94,16,4D
0.0,95,16,4D
0.0,96,16,4D
0.0,97,16,4D
0.0,98,16,4D
0.0,99,16,4D
461.55683922566965,100,16,4D
461.55683922566965,101,16,4D
461.55683922566965,102,16,4D
461.55683922566965,103,16,4D
461.55683922566965,104,16,4D
0.0,105,16,4D
0.0,106,16,4D
0.0,107,16,4D
0.0,108,16,4D
0.0,109,16,4D
392.42024195249746,110,16,4D
392.42024195249746,111,16,4D
392.42024195249746,112,16,4D
392.42024195249746,113,16,4D
392.42024195249746,114,16,4D
0.0,115,16,4D
0.0,116,16,4D
0.0,117,16,4D
0.0,118,16,4D
0.0,119,16,4D
394.6029284680189,120,16,4D
394.6029284680189,121,16,4D
394.6029284680189,122,16,4D
394.6029284680189,123,16,4D
394.6029284680189,124,16,4D
0.0,125,16,4D
0.0,126,16,4D
0.0,127,16,4D
0.0,128,16,4D
0.0,129,16,4D
349.27733327995276,130,16,4D
349.27733327995276,131,16,4D
349.27733327995276,132,16,4D
349.27733327995276,133,16,4D
349.27733327995276,134,16,4D
0.0,135,16,4D
0.0,136,16,4D
0.0,137,16,4D
0.0,138,16,4D
0.0,139,16,4D
517.7388866087772,140,16,4D
517.7388866087772,141,16,4D
517.7388866087772,142,16,4D
517.7388866087772,143,16,4D
517.7388866087772,144,16,4D
0.0,145,16,4D
0.0,146,16,4D
0.0,147,16,4D
0.0,148,16,4D
0.0,149,16,4D
608.8433660194584,150,16,4D
608.8433660194584,151,16,4D
608.8433660194584,152,16,4D
608.8433660194584,153,16,4D
608.8433660194584,154,16,4D
0.0,155,16,4D
0.0,156,16,4D
0.0,157,16,4D
0.0,158,16,4D
0.0,159,16,4D
296.4341724550656,160,16,4D
296.4341724550656,161,16,4D
296.4341724550656,162,16,4D
296.4341724550656,163,16,4D
296.4341724550656,164,16,4D
0.0,165,16,4D
0.0,166,16,4D
0.0,167,16,4D
0.0,168,16,4D
0.0,169,16,4D
380.7486425303321,170,16,4D
380.7486425303321,171,16,4D
380.7486425303321,172,16,4D
380.7486425303321,173,16,4D
380.7486425303321,174,16,4D
0.0,175,16,4D
0.0,176,16,4D
0.0,177,16,4D
0.0,178,16,4D
0.0,179,16,4D
417.0176188830566,180,16,4D
417.0176188830566,181,16,4D
417.0176188830566,182,16,4D
417.0176188830566,183,16,4D
417.0176188830566,184,16,4D
0.0,185,16,4D
0.0,186,16,4D
0.0,187,16,4D
0.0,188,16,4D
0.0,189,16,4D
412.29222254507334,190,16,4D
412.29222254507334,191,16,4D
412.29222254507334,192,16,4D
412.29222254507334,193,16,4D
412.29222254507334,194,16,4D
0.0,195,16,4D
0.0,196,16,4D
0.0,197,16,4D
0.0,198,16,4D
0.0,199,16,4D
480.2960291784686,200,16,4D
22.028058263247242,1,16,Defult
24.841052935467253,2,16,Defult
34.85230520522819,3,16,Defult
39.687455266786465,4,16,Defult
69.7852519451854,5,16,Defult
47.75719368193815,6,16,Defult
72.34517711862617,7,16,Defult
106.8126735956238,8,16,Defult
126.08352973508563,9,16,Defult
162.18132034909473,10,16,Defult
178.47120462329784,11,16,Defult
222.71323895812668,12,16,Defult
280.9344435549518,13,16,Defult
308.5578094440094,14,16,Defult
286.79112871079894,15,16,Defult
308.21647065802705,16,16,Defult
302.4156340401996,17,16,Defult
248.50983134569444,18,16,Defult
232.16587680642215,19,16,Defult
187.73697024722455,20,16,Defult
162.50443924145205,21,16,Defult
161.30626697655543,22,16,Defult
112.51211632747692,23,16,Defult
196.51449474180802,24,16,Defult
196.51449474180802,25,16,Defult
184.03179952614934,26,16,Defult
131.2952549512663,27,16,Defult
169.74315687535235,28,16,Defult
50.355360910215936,29,16,Defult
139.1744198744157,30,16,Defult
217.72098978037724,31,16,Defult
277.4317522380873,32,16,Defult
268.6809986222302,33,16,Defult
313.7221067793874,34,16,Defult
304.9182213371636,35,16,Defult
249.05059124895092,36,16,Defult
226.69539033028545,37,16,Defult
196.99824202205653,38,16,Defult
243.75954036237022,39,16,Defult
227.08386593730887,40,16,Defult
212.7219912081547,41,16,Defult
196.04780281859894,42,16,Defult
216.81334554947196,43,16,Defult
186.9700634060788,44,16,Defult
138.9683632229976,45,16,Defult
130.6512981344029,46,16,Defult
118.38869900378516,47,16,Defult
199.43979303201706,48,16,Defult
209.14134982448718,49,16,Defult
193.80355091065377,50,16,Defult
215.89736880117619,51,16,Defult
264.03812971818803,52,16,Defult
208.59647212102473,53,16,Defult
204.8213825267808,54,16,Defult
215.77923225276808,55,16,Defult
259.70393650799923,56,16,Defult
202.75523886714043,57,16,Defult
181.87788406837706,58,16,Defult
179.65017712887084,59,16,Defult
187.1375557850771,60,16,Defult
152.15425152938178,61,16,Defult
155.62467707559932,62,16,Defult
178.3992977200861,63,16,Defult
164.00668776838845,64,16,Defult
228.41385394413695,65,16,Defult
225.9932466853352,66,16,Defult
295.5507108767942,67,16,Defult
333.4995189938031,68,16,Defult
333.22535570086785,69,16,Defult
286.4218097048566,70,16,Defult
259.30522566706316,71,16,Defult
217.93634447640756,72,16,Defult
138.31432208337415,73,16,Defult
128.19159933132616,74,16,Defult
92.14275076939533,75,16,Defult
90.64472417593227,76,16,Defult
61.21516618818441,77,16,Defult
129.64743620382166,78,16,Defult
147.10689665953436,79,16,Defult
207.91137947405656,80,16,Defult
242.32871793189292,81,16,Defult
271.5465523806627,82,16,Defult
292.6221038804117,83,16,Defult
234.2942548085822,84,16,Defult
200.65294969093088,85,16,Defult
245.5725507315143,86,16,Defult
221.04673018882346,87,16,Defult
230.5004455991159,88,16,Defult
277.705555658545,89,16,Defult
261.7203377878818,90,16,Defult
202.20816782399476,91,16,Defult
237.09058748860357,92,16,Defult
131.53001983128445,93,16,Defult
149.63807712144012,94,16,Defult
186.98505409530722,95,16,Defult
227.13960575543462,96,16,Defult
212.6406966832269,97,16,Defult
224.38907293921255,98,16,Defult
224.24146963163994,99,16,Defult
274.57178513036246,100,16,Defult
251.78531664186391,101,16,Defult
263.10911575183536,102,16,Defult
274.66099452954575,103,16,Defult
214.4062368553145,104,16,Defult
166.63432001334772,105,16,Defult
215.95576820203786,106,16,Defult
180.08149798187728,107,16,Defult
211.47971495927916,108,16,Defult
241.55887006774978,109,16,Defult
225.78592193914977,110,16,Defult
167.95505380431482,111,16,Defult
174.0809506067732,112,16,Defult
164.66276750578749,113,16,Defult
180.90854293264366,114,16,Defult
248.62569542245927,115,16,Defult
258.8438791974557,116,16,Defult
295.82204811832594,117,16,Defult
250.54175920821376,118,16,Defult
225.60738346852503,119,16,Defult
145.97723304555961,120,16,Defult
139.992001802463,121,16,Defult
110.45948870299947,122,16,Defult
132.9728249524031,123,16,Defult
117.74442008385154,124,16,Defult
94.34703068877081,125,16,Defult
61.430645396854246,126,16,Defult
33.58629254427102,127,16,Defult
74.8039021891284,128,16,Defult
236.18329854969994,129,16,Defult
254.93030259118188,130,16,Defult
254.93030259118188,131,16,Defult
303.70515373006276,132,16,Defult
270.18881022232114,133,16,Defult
175.44934579498235,134,16,Defult
189.69501163075446,135,16,Defult
275.15237640697217,136,16,Defult
294.65204971413976,137,16,Defult
293.6904722875729,138,16,Defult
273.69282544577504,139,16,Defult
328.04387497802276,140,16,Defult
260.4120156677188,141,16,Defult
242.10801617687642,142,16,Defult
238.6675608651743,143,16,Defult
257.8648401231336,144,16,Defult
292.2559345061705,145,16,Defult
316.0344301303681,146,16,Defult
266.06390517516206,147,16,Defult
328.73608656567427,148,16,Defult
407.41179951642295,149,16,Defult
316.5874315132877,150,16,Defult
280.1213682523158,151,16,Defult
359.1106474936498,152,16,Defult
288.54045805995406,153,16,Defult
132.9522244649437,154,16,Defult
124.1129363736596,155,16,Defult
142.83287380942966,156,16,Defult
97.04771223299218,157,16,Defult
79.13315062792529,158,16,Defult
132.02886280878622,159,16,Defult
172.32123608140603,160,16,Defult
174.6039639318957,161,16,Defult
214.30341816099468,162,16,Defult
248.1499938217845,163,16,Defult
195.25428164092358,164,16,Defult
188.87346314822094,165,16,Defult
249.81609607343893,166,16,Defult
190.04379860289953,167,16,Defult
190.40543946467625,168,16,Defult
247.85789186014762,169,16,Defult
191.87517938211116,170,16,Defult
120.07826563521695,171,16,Defult
166.15187569545785,172,16,Defult
157.4461252118447,173,16,Defult
99.99367281637333,174,16,Defult
191.54218535090806,175,16,Defult
208.08731217500403,176,16,Defult
180.81810024720414,177,16,Defult
186.63282192820228,178,16,Defult
246.2747657709936,179,16,Defult
225.4754335321485,180,16,Defult
213.7522969306214,181,16,Defult
181.8166243747243,182,16,Defult
201.02188319534957,183,16,Defult
210.53329386315028,184,16,Defult
213.06507369325817,185,16,Defult
226.48175127812866,186,16,Defult
263.7272343685764,187,16,Defult
232.72942469033387,188,16,Defult
173.371740324557,189,16,Defult
199.22714885181523,190,16,Defult
219.54339600050707,191,16,Defult
182.29791291005935,192,16,Defult
199.74699236733818,193,16,Defult
250.9831557997486,194,16,Defult
225.4982818933783,195,16,Defult
171.6570446435241,196,16,Defult
279.55415035527625,197,16,Defult
303.1166300853761,198,16,Defult
291.7141571666725,199,16,Defult
254.79774728509028,200,16,Defult
0.0,1,17,1D
0.0,2,17,1D
0.0,3,17,1D
0.0,4,17,1D
0.0,5,17,1D
0.0,6,17,1D
0.0,7,17,1D
0.0,8,17,1D
0.0,9,17,1D
248.43466867706354,10,17,1D
248.43466867706354,11,17,1D
248.43466867706354,12,17,1D
248.43466867706354,13,17,1D
248.43466867706354,14,17,1D
0.0,15,17,1D
0.0,16,17,1D
0.0,17,17,1D
0.0,18,17,1D
0.0,19,17,1D
650.702793542595,20,17,1D
650.702793542595,21,17,1D
650.702793542595,22,17,1D
650.702793542595,23,17,1D
650.702793542595,24,17,1D
0.0,25,17,1D
0.0,26,17,1D
0.0,27,17,1D
0.0,28,17,1D
0.0,29,17,1D
496.54952241220417,30,17,1D
496.54952241220417,31,17,1D
496.54952241220417,32,17,1D
496.54952241220417,33,17,1D
496.54952241220417,34,17,1D
0.0,35,17,1D
0.0,36,17,1D
0.0,37,17,1D
0.0,38,17,1D
0.0,39,17,1D
356.9025895795666,40,17,1D
356.9025895795666,41,17,1D
356.9025895795666,42,17,1D
356.9025895795666,43,17,1D
356.9025895795666,44,17,1D
0.0,45,17,1D
0.0,46,17,1D
0.0,47,17,1D
0.0,48,17,1D
0.0,49,17,1D
293.3192256670397,50,17,1D
293.3192256670397,51,17,1D
293.3192256670397,52,17,1D
293.3192256670397,53,17,1D
293.3192256670397,54,17,1D
0.0,55,17,1D
0.0,56,17,1D
0.0,57,17,1D
0.0,58,17,1D
0.0,59,17,1D
259.76390459427716,60,17,1D
259.76390459427716,61,17,1D
259.76390459427716,62,17,1D
259.76390459427716,63,17,1D
259.76390459427716,64,17,1D
0.0,65,17,1D
0.0,66,17,1D
0.0,67,17,1D
0.0,68,17,1D
0.0,69,17,1D
393.0939433406887,70,17,1D
393.0939433406887,71,17,1D
393.0939433406887,72,17,1D
393.0939433406887,73,17,1D
393.0939433406887,74,17,1D
0.0,75,17,1D
0.0,76,17,1D
0.0,77,17,1D
0.0,78,17,1D
0.0,79,17,1D
494.732412486956,80,17,1D
494.732412486956,81,17,1D
494.732412486956,82,17,1D
494.732412486956,83,17,1D
494.732412486956,84,17,1D
0.0,85,17,1D
0.0,86,17,1D
0.0,87,17,1D
0.0,88,17,1D
0.0,89,17,1D
452.7353963138504,90,17,1D
452.7353963138504,91,17,1D
452.7353963138504,92,17,1D
452.7353963138504,93,17,1D
452.7353963138504,94,17,1D
0.0,95,17,1D
0.0,96,17,1D
0.0,97,17,1D
0.0,98,17,1D
0.0,99,17,1D
247.45509304953129,100,17,1D
247.45509304953129,101,17,1D
247.45509304953129,102,17,1D
247.45509304953129,103,17,1D
247.45509304953129,104,17,1D
0.0,105,17,1D
0.0,106,17,1D
0.0,107,17,1D
0.0,108,17,1D
0.0,109,17,1D
357.84814719268263,110,17,1D
357.84814719268263,111,17,1D
357.84814719268263,112,17,1D
357.84814719268263,113,17,1D
357.84814719268263,114,17,1D
0.0,115,17,1D
0.0,116,17,1D
0.0,117,17,1D
0.0,118,17,1D
0.0,119,17,1D
332.9946671796371,120,17,1D
332.9946671796371,121,17,1D
332.9946671796371,122,17,1D
332.9946671796371,123,17,1D
332.9946671796371,124,17,1D
0.0,125,17,1D
0.0,126,17,1D
0.0,127,17,1D
0.0,128,17,1D
0.0,129,17,1D
285.16054651521694,130,17,1D
285.16054651521694,131,17,1D
285.16054651521694,132,17,1D
285.16054651521694,133,17,1D
285.16054651521694,134,17,1D
0.0,135,17,1D
0.0,136,17,1D
0.0,137,17,1D
0.0,138,17,1D
0.0,139,17,1D
462.8987721921552,140,17,1D
462.8987721921552,141,17,1D
462.8987721921552,142,17,1D
462.8987721921552,143,17,1D
462.8987721921552,144,17,1D
0.0,145,17,1D
0.0,146,17,1D
0.0,147,17,1D
0.0,148,17,1D
0.0,149,17,1D
380.3434541961349,150,17,1D
380.3434541961349,151,17,1D
380.3434541961349,152,17,1D
380.3434541961349,153,17,1D
380.3434541961349,154,17,1D
0.0,155,17,1D
0.0,156,17,1D
0.0,157,17,1D
0.0,158,17,1D
0.0,159,17,1D
357.75693745543214,160,17,1D
357.75693745543214,161,17,1D
357.75693745543214,162,17,1D
357.75693745543214,163,17,1D
357.75693745543214,164,17,1D
0.0,165,17,1D
0.0,166,17,1D
0.0,167,17,1D
0.0,168,17,1D
0.0,169,17,1D
304.2956662920147,170,17,1D
304.2956662920147,171,17,1D
304.2956662920147,172,17,1D
304.2956662920147,173,17,1D
304.2956662920147,174,17,1D
0.0,175,17,1D
0.0,176,17,1D
0.0,177,17,1D
0.0,178,17,1D
0.0,179,17,1D
148.34711689668643,180,17,1D
148.34711689668643,181,17,1D
148.34711689668643,182,17,1D
148.34711689668643,183,17,1D
148.34711689668643,184,17,1D
0.0,185,17,1D
0.0,186,17,1D
0.0,187,17,1D
0.0,188,17,1D
0.0,189,17,1D
402.54157988324386,190,17,1D
402.54157988324386,191,17,1D
402.54157988324386,192,17,1D
402.54157988324386,193,17,1D
402.54157988324386,194,17,1D
0.0,195,17,1D
0.0,196,17,1D
0.0,197,17,1D
0.0,198,17,1D
0.0,199,17,1D
382.4684681508222,200,17,1D
0.0,1,17,4D
0.0,2,17,4D
0.0,3,17,4D
0.0,4,17,4D
0.0,5,17,4D
0.0,6,17,4D
0.0,7,17,4D
0.0,8,17,4D
0.0,9,17,4D
248.4346686770635,10,17,4D
248.4346686770635,11,17,4D
248.4346686770635,12,17,4D
248.4346686770635,13,17,4D
248.4346686770635,14,17,4D
0.0,15,17,4D
0.0,16,17,4D
0.0,17,17,4D
0.0,18,17,4D
0.0,19,17,4D
650.7027935425949,20,17,4D
650.7027935425949,21,17,4D
650.7027935425949,22,17,4D
650.7027935425949,23,17,4D
650.7027935425949,24,17,4D
0.0,25,17,4D
0.0,26,17,4D
0.0,27,17,4D
0.0,28,17,4D
0.0,29,17,4D
496.54952241220417,30,17,4D
496.54952241220417,31,17,4D
496.54952241220417,32,17,4D
496.54952241220417,33,17,4D
496.54952241220417,34,17,4D
0.0,35,17,4D
0.0,36,17,4D
0.0,37,17,4D
0.0,38,17,4D
0.0,39,17,4D
356.9025895795666,40,17,4D
356.9025895795666,41,17,4D
356.9025895795666,42,17,4D
356.9025895795666,43,17,4D
356.9025895795666,44,17,4D
0.0,45,17,4D
0.0,46,17,4D
0.0,47,17,4D
0.0,48,17,4D
0.0,49,17,4D
293.31922566703975,50,17,4D
293.31922566703975,51,17,4D
293.31922566703975,52,17,4D
293.31922566703975,53,17,4D
293.31922566703975,54,17,4D
0.0,55,17,4D
0.0,56,17,4D
0.0,57,17,4D
0.0,58,17,4D
0.0,59,17,4D
259.76390459427716,60,17,4D
259.76390459427716,61,17,4D
259.76390459427716,62,17,4D
259.76390459427716,63,17,4D
259.76390459427716,64,17,4D
0.0,65,17,4D
0.0,66,17,4D
0.0,67,17,4D
0.0,68,17,4D
0.0,69,17,4D
393.0939433406887,70,17,4D
393.0939433406887,71,17,4D
393.0939433406887,72,17,4D
393.0939433406887,73,17,4D
393.0939433406887,74,17,4D
0.0,75,17,4D
0.0,76,17,4D
0.0,77,17,4D
0.0,78,17,4D
0.0,79,17,4D
494.732412486956,80,17,4D
494.732412486956,81,17,4D
494.732412486956,82,17,4D
494.732412486956,83,17,4D
494.732412486956,84,17,4D
0.0,85,17,4D
0.0,86,17,4D
0.0,87,17,4D
0.0,88,17,4D
0.0,89,17,4D
452.7353963138504,90,17,4D
452.7353963138504,91,17,4D
452.7353963138504,92,17,4D
452.7353963138504,93,17,4D
452.7353963138504,94,17,4D
0.0,95,17,4D
0.0,96,17,4D
0.0,97,17,4D
0.0,98,17,4D
0.0,99,17,4D
247.45509304953129,100,17,4D
247.45509304953129,101,17,4D
247.45509304953129,102,17,4D
247.45509304953129,103,17,4D
247.45509304953129,104,17,4D
0.0,105,17,4D
0.0,106,17,4D
0.0,107,17,4D
0.0,108,17,4D
0.0,109,17,4D
357.8481471926826,110,17,4D
357.8481471926826,111,17,4D
357.8481471926826,112,17,4D
357.8481471926826,113,17,4D
357.8481471926826,114,17,4D
0.0,115,17,4D
0.0,116,17,4D
0.0,117,17,4D
0.0,118,17,4D
0.0,119,17,4D
332.99466717963713,120,17,4D
332.99466717963713,121,17,4D
332.99466717963713,122,17,4D
332.99466717963713,123,17,4D
332.99466717963713,124,17,4D
0.0,125,17,4D
0.0,126,17,4D
0.0,127,17,4D
0.0,128,17,4D
0.0,129,17,4D
285.1605465152169,130,17,4D
285.1605465152169,131,17,4D
285.1605465152169,132,17,4D
285.1605465152169,133,17,4D
285.1605465152169,134,17,4D
0.0,135,17,4D
0.0,136,17,4D
0.0,137,17,4D
0.0,138,17,4D
0.0,139,17,4D
462.89877219215515,140,17,4D
462.89877219215515,141,17,4D
462.89877219215515,142,17,4D
462.89877219215515,143,17,4D
462.89877219215515,144,17,4D
0.0,145,17,4D
0.0,146,17,4D
0.0,147,17,4D
0.0,148,17,4D
0.0,149,17,4D
380.3434541961349,150,17,4D
380.3434541961349,151,17,4D
380.3434541961349,152,17,4D
380.3434541961349,153,17,4D
380.3434541961349,154,17,4D
0.0,155,17,4D
0.0,156,17,4D
0.0,157,17,4D
0.0,158,17,4D
0.0,159,17,4D
357.7569374554321,160,17,4D
357.7569374554321,161,17,4D
357.7569374554321,162,17,4D
357.7569374554321,163,17,4D
357.7569374554321,164,17,4D
0.0,165,17,4D
0.0,166,17,4D
0.0,167,17,4D
0.0,168,17,4D
0.0,169,17,4D
304.29566629201463,170,17,4D
304.29566629201463,171,17,4D
304.29566629201463,172,17,4D
304.29566629201463,173,17,4D
304.29566629201463,174,17,4D
0.0,175,17,4D
0.0,176,17,4D
0.0,177,17,4D
0.0,178,17,4D
0.0,179,17,4D
148.34711689668643,180,17,4D
148.34711689668643,181,17,4D
148.34711689668643,182,17,4D
148.34711689668643,183,17,4D
148.34711689668643,184,17,4D
0.0,185,17,4D
0.0,186,17,4D
0.0,187,17,4D
0.0,188,17,4D
0.0,189,17,4D
402.5415798832438,190,17,4D
402.5415798832438,191,17,4D
402.5415798832438,192,17,4D
402.5415798832438,193,17,4D
402.5415798832438,194,17,4D
0.0,195,17,4D
0.0,196,17,4D
0.0,197,17,4D
0.0,198,17,4D
0.0,199,17,4D
382.4684681508222,200,17,4D
25.740130077773017,1,17,Defult
25.740130077773017,2,17,Defult
63.15640113067886,3,17,Defult
77.14362379551967,4,17,Defult
104.2141192236381,5,17,Defult
116.9054994045362,6,17,Defult
147.9844826287594,7,17,Defult
153.45448165224371,8,17,Defult
139.46725898740291,9,17,Defult
144.22054945342546,10,17,Defult
118.20983294056984,11,17,Defult
188.1815076772029,12,17,Defult
228.29992102678318,13,17,Defult
301.452012554829,14,17,Defult
316.9711784724916,15,17,Defult
337.135856261048,16,17,Defult
361.6534986798869,17,17,Defult
302.36037748382165,18,17,Defult
265.7404027543648,19,17,Defult
333.7316150701034,20,17,Defult
337.20972136710054,21,17,Defult
246.46507295593346,22,17,Defult
247.25811469579867,23,17,Defult
218.0307083218666,24,17,Defult
173.46364852636253,25,17,Defult
219.21333580401566,26,17,Defult
238.11676922603155,27,17,Defult
269.0615177336552,28,17,Defult
319.80805193723245,29,17,Defult
323.0858738858417,30,17,Defult
352.8817402621736,31,17,Defult
323.1655229971313,32,17,Defult
328.04452788129913,33,17,Defult
309.2791946380347,34,17,Defult
242.82692530685512,35,17,Defult
157.1806878189533,36,17,Defult
133.16981969345167,37,17,Defult
116.20504423797048,38,17,Defult
109.81772068609051,39,17,Defult
114.07566427271153,40,17,Defult
93.38387797659034,41,17,Defult
121.44485814101894,42,17,Defult
135.24099141610847,43,17,Defult
143.95915048084836,44,17,Defult
